C:\Data\IMG\center_2022_10_12_13_21_10_965.jpg, C:\Data\IMG\left_2022_10_12_13_21_10_965.jpg, C:\Data\IMG\right_2022_10_12_13_21_10_965.jpg, 0, 0, 0, 7.798828E-05
C:\Data\IMG\center_2022_10_12_13_21_11_066.jpg, C:\Data\IMG\left_2022_10_12_13_21_11_066.jpg, C:\Data\IMG\right_2022_10_12_13_21_11_066.jpg, 0, 0, 0, 7.809266E-05
C:\Data\IMG\center_2022_10_12_13_21_11_167.jpg, C:\Data\IMG\left_2022_10_12_13_21_11_167.jpg, C:\Data\IMG\right_2022_10_12_13_21_11_167.jpg, 0, 0, 0, 7.817316E-05
C:\Data\IMG\center_2022_10_12_13_21_11_270.jpg, C:\Data\IMG\left_2022_10_12_13_21_11_270.jpg, C:\Data\IMG\right_2022_10_12_13_21_11_270.jpg, 0, 0, 0, 7.857393E-05
C:\Data\IMG\center_2022_10_12_13_21_11_371.jpg, C:\Data\IMG\left_2022_10_12_13_21_11_371.jpg, C:\Data\IMG\right_2022_10_12_13_21_11_371.jpg, 0, 0, 0, 7.93435E-05
C:\Data\IMG\center_2022_10_12_13_21_11_470.jpg, C:\Data\IMG\left_2022_10_12_13_21_11_470.jpg, C:\Data\IMG\right_2022_10_12_13_21_11_470.jpg, 0, 0, 0, 7.783967E-05
C:\Data\IMG\center_2022_10_12_13_21_11_572.jpg, C:\Data\IMG\left_2022_10_12_13_21_11_572.jpg, C:\Data\IMG\right_2022_10_12_13_21_11_572.jpg, 0, 0, 0, 7.816921E-05
C:\Data\IMG\center_2022_10_12_13_21_11_673.jpg, C:\Data\IMG\left_2022_10_12_13_21_11_673.jpg, C:\Data\IMG\right_2022_10_12_13_21_11_673.jpg, 0, 0, 0, 7.918764E-05
C:\Data\IMG\center_2022_10_12_13_21_11_775.jpg, C:\Data\IMG\left_2022_10_12_13_21_11_775.jpg, C:\Data\IMG\right_2022_10_12_13_21_11_775.jpg, 0, 0, 0, 7.783E-05
C:\Data\IMG\center_2022_10_12_13_21_11_876.jpg, C:\Data\IMG\left_2022_10_12_13_21_11_876.jpg, C:\Data\IMG\right_2022_10_12_13_21_11_876.jpg, 0, 0, 0, 7.816241E-05
C:\Data\IMG\center_2022_10_12_13_21_11_978.jpg, C:\Data\IMG\left_2022_10_12_13_21_11_978.jpg, C:\Data\IMG\right_2022_10_12_13_21_11_978.jpg, 0, 0, 0, 7.79928E-05
C:\Data\IMG\center_2022_10_12_13_21_12_079.jpg, C:\Data\IMG\left_2022_10_12_13_21_12_079.jpg, C:\Data\IMG\right_2022_10_12_13_21_12_079.jpg, 0, 0, 0, 7.815834E-05
C:\Data\IMG\center_2022_10_12_13_21_12_181.jpg, C:\Data\IMG\left_2022_10_12_13_21_12_181.jpg, C:\Data\IMG\right_2022_10_12_13_21_12_181.jpg, 0, 0, 0, 7.776529E-05
C:\Data\IMG\center_2022_10_12_13_21_12_282.jpg, C:\Data\IMG\left_2022_10_12_13_21_12_282.jpg, C:\Data\IMG\right_2022_10_12_13_21_12_282.jpg, 0, 0.1790856, 0, 0.09934825
C:\Data\IMG\center_2022_10_12_13_21_12_383.jpg, C:\Data\IMG\left_2022_10_12_13_21_12_383.jpg, C:\Data\IMG\right_2022_10_12_13_21_12_383.jpg, 0, 0.5366108, 0, 0.6313584
C:\Data\IMG\center_2022_10_12_13_21_12_485.jpg, C:\Data\IMG\left_2022_10_12_13_21_12_485.jpg, C:\Data\IMG\right_2022_10_12_13_21_12_485.jpg, 0, 0.8402078, 0, 1.467262
C:\Data\IMG\center_2022_10_12_13_21_12_587.jpg, C:\Data\IMG\left_2022_10_12_13_21_12_587.jpg, C:\Data\IMG\right_2022_10_12_13_21_12_587.jpg, 0, 1, 0, 2.623027
C:\Data\IMG\center_2022_10_12_13_21_12_688.jpg, C:\Data\IMG\left_2022_10_12_13_21_12_688.jpg, C:\Data\IMG\right_2022_10_12_13_21_12_688.jpg, -0.0162741, 1, 0, 3.798152
C:\Data\IMG\center_2022_10_12_13_21_12_789.jpg, C:\Data\IMG\left_2022_10_12_13_21_12_789.jpg, C:\Data\IMG\right_2022_10_12_13_21_12_789.jpg, -0.1264428, 1, 0, 4.960274
C:\Data\IMG\center_2022_10_12_13_21_12_892.jpg, C:\Data\IMG\left_2022_10_12_13_21_12_892.jpg, C:\Data\IMG\right_2022_10_12_13_21_12_892.jpg, 0, 1, 0, 6.115017
C:\Data\IMG\center_2022_10_12_13_21_12_991.jpg, C:\Data\IMG\left_2022_10_12_13_21_12_991.jpg, C:\Data\IMG\right_2022_10_12_13_21_12_991.jpg, -0.2052993, 1, 0, 7.252062
C:\Data\IMG\center_2022_10_12_13_21_13_094.jpg, C:\Data\IMG\left_2022_10_12_13_21_13_094.jpg, C:\Data\IMG\right_2022_10_12_13_21_13_094.jpg, -0.1403091, 1, 0, 8.370498
C:\Data\IMG\center_2022_10_12_13_21_13_195.jpg, C:\Data\IMG\left_2022_10_12_13_21_13_195.jpg, C:\Data\IMG\right_2022_10_12_13_21_13_195.jpg, 0, 1, 0, 9.488962
C:\Data\IMG\center_2022_10_12_13_21_13_297.jpg, C:\Data\IMG\left_2022_10_12_13_21_13_297.jpg, C:\Data\IMG\right_2022_10_12_13_21_13_297.jpg, -0.1771266, 1, 0, 10.58802
C:\Data\IMG\center_2022_10_12_13_21_13_398.jpg, C:\Data\IMG\left_2022_10_12_13_21_13_398.jpg, C:\Data\IMG\right_2022_10_12_13_21_13_398.jpg, 0, 1, 0, 11.52066
C:\Data\IMG\center_2022_10_12_13_21_13_499.jpg, C:\Data\IMG\left_2022_10_12_13_21_13_499.jpg, C:\Data\IMG\right_2022_10_12_13_21_13_499.jpg, 0, 1, 0, 12.75432
C:\Data\IMG\center_2022_10_12_13_21_13_599.jpg, C:\Data\IMG\left_2022_10_12_13_21_13_599.jpg, C:\Data\IMG\right_2022_10_12_13_21_13_599.jpg, -0.2552502, 1, 0, 13.71287
C:\Data\IMG\center_2022_10_12_13_21_13_701.jpg, C:\Data\IMG\left_2022_10_12_13_21_13_701.jpg, C:\Data\IMG\right_2022_10_12_13_21_13_701.jpg, -0.4324086, 1, 0, 14.83387
C:\Data\IMG\center_2022_10_12_13_21_13_804.jpg, C:\Data\IMG\left_2022_10_12_13_21_13_804.jpg, C:\Data\IMG\right_2022_10_12_13_21_13_804.jpg, -0.07313221, 1, 0, 16.03348
C:\Data\IMG\center_2022_10_12_13_21_13_905.jpg, C:\Data\IMG\left_2022_10_12_13_21_13_905.jpg, C:\Data\IMG\right_2022_10_12_13_21_13_905.jpg, 0, 1, 0, 17.19114
C:\Data\IMG\center_2022_10_12_13_21_14_005.jpg, C:\Data\IMG\left_2022_10_12_13_21_14_005.jpg, C:\Data\IMG\right_2022_10_12_13_21_14_005.jpg, -0.1810326, 1, 0, 18.07202
C:\Data\IMG\center_2022_10_12_13_21_14_108.jpg, C:\Data\IMG\left_2022_10_12_13_21_14_108.jpg, C:\Data\IMG\right_2022_10_12_13_21_14_108.jpg, -0.4302978, 1, 0, 19.15169
C:\Data\IMG\center_2022_10_12_13_21_14_210.jpg, C:\Data\IMG\left_2022_10_12_13_21_14_210.jpg, C:\Data\IMG\right_2022_10_12_13_21_14_210.jpg, -0.1317792, 1, 0, 20.04006
C:\Data\IMG\center_2022_10_12_13_21_14_312.jpg, C:\Data\IMG\left_2022_10_12_13_21_14_312.jpg, C:\Data\IMG\right_2022_10_12_13_21_14_312.jpg, 0, 1, 0, 21.12774
C:\Data\IMG\center_2022_10_12_13_21_14_413.jpg, C:\Data\IMG\left_2022_10_12_13_21_14_413.jpg, C:\Data\IMG\right_2022_10_12_13_21_14_413.jpg, 0, 1, 0, 22.06284
C:\Data\IMG\center_2022_10_12_13_21_14_513.jpg, C:\Data\IMG\left_2022_10_12_13_21_14_513.jpg, C:\Data\IMG\right_2022_10_12_13_21_14_513.jpg, -0.2921856, 1, 0, 23.04686
C:\Data\IMG\center_2022_10_12_13_21_14_616.jpg, C:\Data\IMG\left_2022_10_12_13_21_14_616.jpg, C:\Data\IMG\right_2022_10_12_13_21_14_616.jpg, -0.3401837, 1, 0, 23.90172
C:\Data\IMG\center_2022_10_12_13_21_14_717.jpg, C:\Data\IMG\left_2022_10_12_13_21_14_717.jpg, C:\Data\IMG\right_2022_10_12_13_21_14_717.jpg, -0.0446807, 1, 0, 24.8741
C:\Data\IMG\center_2022_10_12_13_21_14_818.jpg, C:\Data\IMG\left_2022_10_12_13_21_14_818.jpg, C:\Data\IMG\right_2022_10_12_13_21_14_818.jpg, -0.1816992, 1, 0, 25.82138
C:\Data\IMG\center_2022_10_12_13_21_14_919.jpg, C:\Data\IMG\left_2022_10_12_13_21_14_919.jpg, C:\Data\IMG\right_2022_10_12_13_21_14_919.jpg, -0.3355173, 1, 0, 26.69592
C:\Data\IMG\center_2022_10_12_13_21_15_021.jpg, C:\Data\IMG\left_2022_10_12_13_21_15_021.jpg, C:\Data\IMG\right_2022_10_12_13_21_15_021.jpg, -0.03049564, 1, 0, 27.63711
C:\Data\IMG\center_2022_10_12_13_21_15_122.jpg, C:\Data\IMG\left_2022_10_12_13_21_15_122.jpg, C:\Data\IMG\right_2022_10_12_13_21_15_122.jpg, 0, 1, 0, 28.55812
C:\Data\IMG\center_2022_10_12_13_21_15_225.jpg, C:\Data\IMG\left_2022_10_12_13_21_15_225.jpg, C:\Data\IMG\right_2022_10_12_13_21_15_225.jpg, -0.2238285, 1, 0, 29.64658
C:\Data\IMG\center_2022_10_12_13_21_15_327.jpg, C:\Data\IMG\left_2022_10_12_13_21_15_327.jpg, C:\Data\IMG\right_2022_10_12_13_21_15_327.jpg, -0.1768465, 1, 0, 30.18947
C:\Data\IMG\center_2022_10_12_13_21_15_427.jpg, C:\Data\IMG\left_2022_10_12_13_21_15_427.jpg, C:\Data\IMG\right_2022_10_12_13_21_15_427.jpg, 0, 1, 0, 30.18921
C:\Data\IMG\center_2022_10_12_13_21_15_528.jpg, C:\Data\IMG\left_2022_10_12_13_21_15_528.jpg, C:\Data\IMG\right_2022_10_12_13_21_15_528.jpg, -0.1014222, 1, 0, 30.18888
C:\Data\IMG\center_2022_10_12_13_21_15_630.jpg, C:\Data\IMG\left_2022_10_12_13_21_15_630.jpg, C:\Data\IMG\right_2022_10_12_13_21_15_630.jpg, -0.3148118, 1, 0, 30.17168
C:\Data\IMG\center_2022_10_12_13_21_15_729.jpg, C:\Data\IMG\left_2022_10_12_13_21_15_729.jpg, C:\Data\IMG\right_2022_10_12_13_21_15_729.jpg, -0.0143495, 1, 0, 30.18933
C:\Data\IMG\center_2022_10_12_13_21_15_831.jpg, C:\Data\IMG\left_2022_10_12_13_21_15_831.jpg, C:\Data\IMG\right_2022_10_12_13_21_15_831.jpg, 0, 1, 0, 30.19012
C:\Data\IMG\center_2022_10_12_13_21_15_932.jpg, C:\Data\IMG\left_2022_10_12_13_21_15_932.jpg, C:\Data\IMG\right_2022_10_12_13_21_15_932.jpg, -0.1861842, 1, 0, 30.1833
C:\Data\IMG\center_2022_10_12_13_21_16_032.jpg, C:\Data\IMG\left_2022_10_12_13_21_16_032.jpg, C:\Data\IMG\right_2022_10_12_13_21_16_032.jpg, -0.3296765, 1, 0, 30.1734
C:\Data\IMG\center_2022_10_12_13_21_16_133.jpg, C:\Data\IMG\left_2022_10_12_13_21_16_133.jpg, C:\Data\IMG\right_2022_10_12_13_21_16_133.jpg, -0.02595022, 1, 0, 30.18954
C:\Data\IMG\center_2022_10_12_13_21_16_235.jpg, C:\Data\IMG\left_2022_10_12_13_21_16_235.jpg, C:\Data\IMG\right_2022_10_12_13_21_16_235.jpg, 0, 1, 0, 30.18891
C:\Data\IMG\center_2022_10_12_13_21_16_336.jpg, C:\Data\IMG\left_2022_10_12_13_21_16_336.jpg, C:\Data\IMG\right_2022_10_12_13_21_16_336.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_10_12_13_21_16_437.jpg, C:\Data\IMG\left_2022_10_12_13_21_16_437.jpg, C:\Data\IMG\right_2022_10_12_13_21_16_437.jpg, -0.1520883, 1, 0, 30.18502
C:\Data\IMG\center_2022_10_12_13_21_16_540.jpg, C:\Data\IMG\left_2022_10_12_13_21_16_540.jpg, C:\Data\IMG\right_2022_10_12_13_21_16_540.jpg, -0.03968762, 1, 0, 30.19082
