C:\IMG\IMG\center_2022_11_02_15_52_41_969.jpg, C:\IMG\IMG\left_2022_11_02_15_52_41_969.jpg, C:\IMG\IMG\right_2022_11_02_15_52_41_969.jpg, 0, 0, 0, 7.793857E-05
C:\IMG\IMG\center_2022_11_02_15_52_42_071.jpg, C:\IMG\IMG\left_2022_11_02_15_52_42_071.jpg, C:\IMG\IMG\right_2022_11_02_15_52_42_071.jpg, 0, 0, 0, 7.87692E-05
C:\IMG\IMG\center_2022_11_02_15_52_42_174.jpg, C:\IMG\IMG\left_2022_11_02_15_52_42_174.jpg, C:\IMG\IMG\right_2022_11_02_15_52_42_174.jpg, 0, 0, 0, 7.784897E-05
C:\IMG\IMG\center_2022_11_02_15_52_42_276.jpg, C:\IMG\IMG\left_2022_11_02_15_52_42_276.jpg, C:\IMG\IMG\right_2022_11_02_15_52_42_276.jpg, 0, 0, 0, 7.838861E-05
C:\IMG\IMG\center_2022_11_02_15_52_42_380.jpg, C:\IMG\IMG\left_2022_11_02_15_52_42_380.jpg, C:\IMG\IMG\right_2022_11_02_15_52_42_380.jpg, 0, 0.2876928, 0, 0.1990927
C:\IMG\IMG\center_2022_11_02_15_52_42_479.jpg, C:\IMG\IMG\left_2022_11_02_15_52_42_479.jpg, C:\IMG\IMG\right_2022_11_02_15_52_42_479.jpg, 0, 0.5850429, 0, 0.7295282
C:\IMG\IMG\center_2022_11_02_15_52_42_580.jpg, C:\IMG\IMG\left_2022_11_02_15_52_42_580.jpg, C:\IMG\IMG\right_2022_11_02_15_52_42_580.jpg, 0, 0.8904487, 0, 1.586654
C:\IMG\IMG\center_2022_11_02_15_52_42_683.jpg, C:\IMG\IMG\left_2022_11_02_15_52_42_683.jpg, C:\IMG\IMG\right_2022_11_02_15_52_42_683.jpg, 0, 1, 0, 2.767999
C:\IMG\IMG\center_2022_11_02_15_52_42_785.jpg, C:\IMG\IMG\left_2022_11_02_15_52_42_785.jpg, C:\IMG\IMG\right_2022_11_02_15_52_42_785.jpg, 0, 1, 0, 3.939997
C:\IMG\IMG\center_2022_11_02_15_52_42_888.jpg, C:\IMG\IMG\left_2022_11_02_15_52_42_888.jpg, C:\IMG\IMG\right_2022_11_02_15_52_42_888.jpg, 0, 1, 0, 5.106753
C:\IMG\IMG\center_2022_11_02_15_52_42_989.jpg, C:\IMG\IMG\left_2022_11_02_15_52_42_989.jpg, C:\IMG\IMG\right_2022_11_02_15_52_42_989.jpg, 0, 1, 0, 6.261783
C:\IMG\IMG\center_2022_11_02_15_52_43_094.jpg, C:\IMG\IMG\left_2022_11_02_15_52_43_094.jpg, C:\IMG\IMG\right_2022_11_02_15_52_43_094.jpg, 0, 1, 0, 7.633037
C:\IMG\IMG\center_2022_11_02_15_52_43_195.jpg, C:\IMG\IMG\left_2022_11_02_15_52_43_195.jpg, C:\IMG\IMG\right_2022_11_02_15_52_43_195.jpg, 0, 1, 0, 8.763555
C:\IMG\IMG\center_2022_11_02_15_52_43_298.jpg, C:\IMG\IMG\left_2022_11_02_15_52_43_298.jpg, C:\IMG\IMG\right_2022_11_02_15_52_43_298.jpg, 0, 1, 0, 9.883037
C:\IMG\IMG\center_2022_11_02_15_52_43_401.jpg, C:\IMG\IMG\left_2022_11_02_15_52_43_401.jpg, C:\IMG\IMG\right_2022_11_02_15_52_43_401.jpg, -0.275739, 1, 0, 10.96787
C:\IMG\IMG\center_2022_11_02_15_52_43_502.jpg, C:\IMG\IMG\left_2022_11_02_15_52_43_502.jpg, C:\IMG\IMG\right_2022_11_02_15_52_43_502.jpg, -0.2692809, 1, 0, 12.14982
C:\IMG\IMG\center_2022_11_02_15_52_43_605.jpg, C:\IMG\IMG\left_2022_11_02_15_52_43_605.jpg, C:\IMG\IMG\right_2022_11_02_15_52_43_605.jpg, -0.06318929, 1, 0, 13.08426
C:\IMG\IMG\center_2022_11_02_15_52_43_707.jpg, C:\IMG\IMG\left_2022_11_02_15_52_43_707.jpg, C:\IMG\IMG\right_2022_11_02_15_52_43_707.jpg, -0.3602646, 1, 0, 14.14112
C:\IMG\IMG\center_2022_11_02_15_52_43_807.jpg, C:\IMG\IMG\left_2022_11_02_15_52_43_807.jpg, C:\IMG\IMG\right_2022_11_02_15_52_43_807.jpg, -0.4313778, 1, 0, 15.16824
C:\IMG\IMG\center_2022_11_02_15_52_43_909.jpg, C:\IMG\IMG\left_2022_11_02_15_52_43_909.jpg, C:\IMG\IMG\right_2022_11_02_15_52_43_909.jpg, -0.132923, 1, 0, 16.1626
C:\IMG\IMG\center_2022_11_02_15_52_44_009.jpg, C:\IMG\IMG\left_2022_11_02_15_52_44_009.jpg, C:\IMG\IMG\right_2022_11_02_15_52_44_009.jpg, 0, 1, 0, 17.30481
C:\IMG\IMG\center_2022_11_02_15_52_44_113.jpg, C:\IMG\IMG\left_2022_11_02_15_52_44_113.jpg, C:\IMG\IMG\right_2022_11_02_15_52_44_113.jpg, -0.3101178, 1, 0, 18.52399
C:\IMG\IMG\center_2022_11_02_15_52_44_214.jpg, C:\IMG\IMG\left_2022_11_02_15_52_44_214.jpg, C:\IMG\IMG\right_2022_11_02_15_52_44_214.jpg, -0.1441237, 1, 0, 19.37943
C:\IMG\IMG\center_2022_11_02_15_52_44_315.jpg, C:\IMG\IMG\left_2022_11_02_15_52_44_315.jpg, C:\IMG\IMG\right_2022_11_02_15_52_44_315.jpg, 0, 1, 0, 20.49912
C:\IMG\IMG\center_2022_11_02_15_52_44_416.jpg, C:\IMG\IMG\left_2022_11_02_15_52_44_416.jpg, C:\IMG\IMG\right_2022_11_02_15_52_44_416.jpg, -0.134289, 1, 0, 21.41958
C:\IMG\IMG\center_2022_11_02_15_52_44_517.jpg, C:\IMG\IMG\left_2022_11_02_15_52_44_517.jpg, C:\IMG\IMG\right_2022_11_02_15_52_44_517.jpg, -0.4380886, 1, 0, 22.37153
C:\IMG\IMG\center_2022_11_02_15_52_44_620.jpg, C:\IMG\IMG\left_2022_11_02_15_52_44_620.jpg, C:\IMG\IMG\right_2022_11_02_15_52_44_620.jpg, -0.1614772, 1, 0, 23.30512
C:\IMG\IMG\center_2022_11_02_15_52_44_722.jpg, C:\IMG\IMG\left_2022_11_02_15_52_44_722.jpg, C:\IMG\IMG\right_2022_11_02_15_52_44_722.jpg, 0, 1, 0, 24.27748
C:\IMG\IMG\center_2022_11_02_15_52_44_822.jpg, C:\IMG\IMG\left_2022_11_02_15_52_44_822.jpg, C:\IMG\IMG\right_2022_11_02_15_52_44_822.jpg, -0.2230578, 1, 0, 25.22729
C:\IMG\IMG\center_2022_11_02_15_52_44_923.jpg, C:\IMG\IMG\left_2022_11_02_15_52_44_923.jpg, C:\IMG\IMG\right_2022_11_02_15_52_44_923.jpg, -0.1920825, 1, 0, 26.12711
C:\IMG\IMG\center_2022_11_02_15_52_45_025.jpg, C:\IMG\IMG\left_2022_11_02_15_52_45_025.jpg, C:\IMG\IMG\right_2022_11_02_15_52_45_025.jpg, 0, 1, 0, 27.06883
C:\IMG\IMG\center_2022_11_02_15_52_45_129.jpg, C:\IMG\IMG\left_2022_11_02_15_52_45_129.jpg, C:\IMG\IMG\right_2022_11_02_15_52_45_129.jpg, -0.1672119, 1, 0, 27.9984
C:\IMG\IMG\center_2022_11_02_15_52_45_233.jpg, C:\IMG\IMG\left_2022_11_02_15_52_45_233.jpg, C:\IMG\IMG\right_2022_11_02_15_52_45_233.jpg, -0.2773674, 1, 0, 29.00934
C:\IMG\IMG\center_2022_11_02_15_52_45_334.jpg, C:\IMG\IMG\left_2022_11_02_15_52_45_334.jpg, C:\IMG\IMG\right_2022_11_02_15_52_45_334.jpg, 0, 1, 0, 29.92458
C:\IMG\IMG\center_2022_11_02_15_52_45_435.jpg, C:\IMG\IMG\left_2022_11_02_15_52_45_435.jpg, C:\IMG\IMG\right_2022_11_02_15_52_45_435.jpg, -0.0461451, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_15_52_45_537.jpg, C:\IMG\IMG\left_2022_11_02_15_52_45_537.jpg, C:\IMG\IMG\right_2022_11_02_15_52_45_537.jpg, -0.3509511, 1, 0, 30.16564
C:\IMG\IMG\center_2022_11_02_15_52_45_639.jpg, C:\IMG\IMG\left_2022_11_02_15_52_45_639.jpg, C:\IMG\IMG\right_2022_11_02_15_52_45_639.jpg, -0.1642557, 1, 0, 30.19191
C:\IMG\IMG\center_2022_11_02_15_52_45_741.jpg, C:\IMG\IMG\left_2022_11_02_15_52_45_741.jpg, C:\IMG\IMG\right_2022_11_02_15_52_45_741.jpg, 0, 1, 0, 30.18915
C:\IMG\IMG\center_2022_11_02_15_52_45_841.jpg, C:\IMG\IMG\left_2022_11_02_15_52_45_841.jpg, C:\IMG\IMG\right_2022_11_02_15_52_45_841.jpg, -0.1204689, 1, 0, 30.18895
C:\IMG\IMG\center_2022_11_02_15_52_45_943.jpg, C:\IMG\IMG\left_2022_11_02_15_52_45_943.jpg, C:\IMG\IMG\right_2022_11_02_15_52_45_943.jpg, -0.210195, 1, 0, 30.18602
C:\IMG\IMG\center_2022_11_02_15_52_46_045.jpg, C:\IMG\IMG\left_2022_11_02_15_52_46_045.jpg, C:\IMG\IMG\right_2022_11_02_15_52_46_045.jpg, 0, 1, 0, 30.1892
C:\IMG\IMG\center_2022_11_02_15_52_46_149.jpg, C:\IMG\IMG\left_2022_11_02_15_52_46_149.jpg, C:\IMG\IMG\right_2022_11_02_15_52_46_149.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_02_15_52_46_252.jpg, C:\IMG\IMG\left_2022_11_02_15_52_46_252.jpg, C:\IMG\IMG\right_2022_11_02_15_52_46_252.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_02_15_52_46_354.jpg, C:\IMG\IMG\left_2022_11_02_15_52_46_354.jpg, C:\IMG\IMG\right_2022_11_02_15_52_46_354.jpg, -0.2961546, 1, 0, 30.16967
C:\IMG\IMG\center_2022_11_02_15_52_46_457.jpg, C:\IMG\IMG\left_2022_11_02_15_52_46_457.jpg, C:\IMG\IMG\right_2022_11_02_15_52_46_457.jpg, -0.1263606, 1, 0, 30.19144
C:\IMG\IMG\center_2022_11_02_15_52_46_559.jpg, C:\IMG\IMG\left_2022_11_02_15_52_46_559.jpg, C:\IMG\IMG\right_2022_11_02_15_52_46_559.jpg, 0, 1, 0, 30.18946
C:\IMG\IMG\center_2022_11_02_15_52_46_661.jpg, C:\IMG\IMG\left_2022_11_02_15_52_46_661.jpg, C:\IMG\IMG\right_2022_11_02_15_52_46_661.jpg, 0, 1, 0, 30.19022
C:\IMG\IMG\center_2022_11_02_15_52_46_761.jpg, C:\IMG\IMG\left_2022_11_02_15_52_46_761.jpg, C:\IMG\IMG\right_2022_11_02_15_52_46_761.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_15_52_46_865.jpg, C:\IMG\IMG\left_2022_11_02_15_52_46_865.jpg, C:\IMG\IMG\right_2022_11_02_15_52_46_865.jpg, -0.2281032, 1, 0, 30.17634
C:\IMG\IMG\center_2022_11_02_15_52_46_968.jpg, C:\IMG\IMG\left_2022_11_02_15_52_46_968.jpg, C:\IMG\IMG\right_2022_11_02_15_52_46_968.jpg, -0.1868535, 1, 0, 30.18534
C:\IMG\IMG\center_2022_11_02_15_52_47_070.jpg, C:\IMG\IMG\left_2022_11_02_15_52_47_070.jpg, C:\IMG\IMG\right_2022_11_02_15_52_47_070.jpg, 0, 1, 0, 30.18921
C:\IMG\IMG\center_2022_11_02_15_52_47_170.jpg, C:\IMG\IMG\left_2022_11_02_15_52_47_170.jpg, C:\IMG\IMG\right_2022_11_02_15_52_47_170.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_15_52_47_272.jpg, C:\IMG\IMG\left_2022_11_02_15_52_47_272.jpg, C:\IMG\IMG\right_2022_11_02_15_52_47_272.jpg, 0, 1, 0, 30.19027
