C:\IMG\IMG\center_2022_11_21_14_11_56_425.jpg, C:\IMG\IMG\left_2022_11_21_14_11_56_425.jpg, C:\IMG\IMG\right_2022_11_21_14_11_56_425.jpg, 0, 0, 0, 7.873798E-05
C:\IMG\IMG\center_2022_11_21_14_11_56_526.jpg, C:\IMG\IMG\left_2022_11_21_14_11_56_526.jpg, C:\IMG\IMG\right_2022_11_21_14_11_56_526.jpg, 0, 0, 0, 7.781175E-05
C:\IMG\IMG\center_2022_11_21_14_11_56_627.jpg, C:\IMG\IMG\left_2022_11_21_14_11_56_627.jpg, C:\IMG\IMG\right_2022_11_21_14_11_56_627.jpg, 0, 0, 0, 7.868042E-05
C:\IMG\IMG\center_2022_11_21_14_11_56_728.jpg, C:\IMG\IMG\left_2022_11_21_14_11_56_728.jpg, C:\IMG\IMG\right_2022_11_21_14_11_56_728.jpg, 0, 0, 0, 8.012645E-05
C:\IMG\IMG\center_2022_11_21_14_11_56_828.jpg, C:\IMG\IMG\left_2022_11_21_14_11_56_828.jpg, C:\IMG\IMG\right_2022_11_21_14_11_56_828.jpg, 0, 0, 0, 7.875207E-05
C:\IMG\IMG\center_2022_11_21_14_11_56_929.jpg, C:\IMG\IMG\left_2022_11_21_14_11_56_929.jpg, C:\IMG\IMG\right_2022_11_21_14_11_56_929.jpg, 0, 0, 0, 7.93481E-05
C:\IMG\IMG\center_2022_11_21_14_11_57_031.jpg, C:\IMG\IMG\left_2022_11_21_14_11_57_031.jpg, C:\IMG\IMG\right_2022_11_21_14_11_57_031.jpg, 0, 0.1455843, 0, 0.06247039
C:\IMG\IMG\center_2022_11_21_14_11_57_132.jpg, C:\IMG\IMG\left_2022_11_21_14_11_57_132.jpg, C:\IMG\IMG\right_2022_11_21_14_11_57_132.jpg, 0, 0.438886, 0, 0.4632376
C:\IMG\IMG\center_2022_11_21_14_11_57_232.jpg, C:\IMG\IMG\left_2022_11_21_14_11_57_232.jpg, C:\IMG\IMG\right_2022_11_21_14_11_57_232.jpg, 0, 0.7405304, 0, 1.125428
C:\IMG\IMG\center_2022_11_21_14_11_57_333.jpg, C:\IMG\IMG\left_2022_11_21_14_11_57_333.jpg, C:\IMG\IMG\right_2022_11_21_14_11_57_333.jpg, -0.07074991, 1, 0, 2.198258
C:\IMG\IMG\center_2022_11_21_14_11_57_437.jpg, C:\IMG\IMG\left_2022_11_21_14_11_57_437.jpg, C:\IMG\IMG\right_2022_11_21_14_11_57_437.jpg, 0, 1, 0, 3.59422
C:\IMG\IMG\center_2022_11_21_14_11_57_536.jpg, C:\IMG\IMG\left_2022_11_21_14_11_57_536.jpg, C:\IMG\IMG\right_2022_11_21_14_11_57_536.jpg, 0, 1, 0, 4.765151
C:\IMG\IMG\center_2022_11_21_14_11_57_638.jpg, C:\IMG\IMG\left_2022_11_21_14_11_57_638.jpg, C:\IMG\IMG\right_2022_11_21_14_11_57_638.jpg, -0.081612, 1, 0, 5.922366
C:\IMG\IMG\center_2022_11_21_14_11_57_739.jpg, C:\IMG\IMG\left_2022_11_21_14_11_57_739.jpg, C:\IMG\IMG\right_2022_11_21_14_11_57_739.jpg, -0.3749391, 1, 0, 7.040597
C:\IMG\IMG\center_2022_11_21_14_11_57_841.jpg, C:\IMG\IMG\left_2022_11_21_14_11_57_841.jpg, C:\IMG\IMG\right_2022_11_21_14_11_57_841.jpg, -0.6786384, 0.7456936, 0, 7.954636
C:\IMG\IMG\center_2022_11_21_14_11_57_943.jpg, C:\IMG\IMG\left_2022_11_21_14_11_57_943.jpg, C:\IMG\IMG\right_2022_11_21_14_11_57_943.jpg, -0.6416493, 0.5092896, 0, 8.527623
C:\IMG\IMG\center_2022_11_21_14_11_58_043.jpg, C:\IMG\IMG\left_2022_11_21_14_11_58_043.jpg, C:\IMG\IMG\right_2022_11_21_14_11_58_043.jpg, -0.3404764, 0.8104627, 0, 9.276027
C:\IMG\IMG\center_2022_11_21_14_11_58_145.jpg, C:\IMG\IMG\left_2022_11_21_14_11_58_145.jpg, C:\IMG\IMG\right_2022_11_21_14_11_58_145.jpg, -0.04224309, 1, 0, 10.32175
C:\IMG\IMG\center_2022_11_21_14_11_58_246.jpg, C:\IMG\IMG\left_2022_11_21_14_11_58_246.jpg, C:\IMG\IMG\right_2022_11_21_14_11_58_246.jpg, 0, 1, 0, 11.51653
C:\IMG\IMG\center_2022_11_21_14_11_58_347.jpg, C:\IMG\IMG\left_2022_11_21_14_11_58_347.jpg, C:\IMG\IMG\right_2022_11_21_14_11_58_347.jpg, 0, 1, 0, 12.48067
C:\IMG\IMG\center_2022_11_21_14_11_58_450.jpg, C:\IMG\IMG\left_2022_11_21_14_11_58_450.jpg, C:\IMG\IMG\right_2022_11_21_14_11_58_450.jpg, -0.07869419, 1, 0, 13.63445
C:\IMG\IMG\center_2022_11_21_14_11_58_553.jpg, C:\IMG\IMG\left_2022_11_21_14_11_58_553.jpg, C:\IMG\IMG\right_2022_11_21_14_11_58_553.jpg, -0.3270615, 1, 0, 14.56633
C:\IMG\IMG\center_2022_11_21_14_11_58_656.jpg, C:\IMG\IMG\left_2022_11_21_14_11_58_656.jpg, C:\IMG\IMG\right_2022_11_21_14_11_58_656.jpg, 0, 1, 0, 15.86314
